index	file_name	title	composer	year
52	dataset/jazz1350/Bemsha Swing.xml	Bemsha Swing	Thelonious Monk	1952.0
53	dataset/jazz1350/Benny's Tune.xml	Benny's Tune	Lionel Loueke	
54	dataset/jazz1350/Bess You Is My Woman.xml	Bess You Is My Woman	George Gershwin	1935.0
55	dataset/jazz1350/Best Is Yet To Come (Page 1), The.xml	Best Is Yet To Come (Page 1), The	Cy Coleman	1959.0
56	dataset/jazz1350/Best Is Yet To Come (Page 2), The.xml	Best Is Yet To Come (Page 2), The	Cy Coleman	1959.0
57	dataset/jazz1350/Better Days Ahead.xml	Better Days Ahead	Pat Metheny	
58	dataset/jazz1350/Better Git It In Your Soul.xml	Better Git It In Your Soul	Charles Mingus	
59	dataset/jazz1350/Better Than Anything.xml	Better Than Anything	Loughborough-Wheat	1963.0
60	dataset/jazz1350/Bidin' My Time.xml	Bidin' My Time	George Gershwin	
61	dataset/jazz1350/Bill Bailey.xml	Bill Bailey	Traditional	1902.0
62	dataset/jazz1350/Billy Boy.xml	Billy Boy	Traditional	
63	dataset/jazz1350/Black And Blue.xml	Black And Blue	Fats Waller	1929.0
65	dataset/jazz1350/Blood Count.xml	Blood Count	Billy Strayhorn	1967.0
66	dataset/jazz1350/Blue (And Broken Hearted).xml	Blue (And Broken Hearted)	Leslie-Handman-Clarke	
67	dataset/jazz1350/Blue And Sentimental.xml	Blue And Sentimental	Livingstone-David-Basie	1938.0
68	dataset/jazz1350/Blue Daniel.xml	Blue Daniel	Frank Rosolino	
69	dataset/jazz1350/Blue Lou.xml	Blue Lou	Irving Mills	1933.0
70	dataset/jazz1350/Blue Moon.xml	Blue Moon	Richard Rodgers	1934.0
71	dataset/jazz1350/Blue Sphere.xml	Blue Sphere	Thelonious Monk	1971.0
72	dataset/jazz1350/Blue Turning Grey Over You.xml	Blue Turning Grey Over You	Fats Waller	1929.0
73	dataset/jazz1350/Blueberry Hill.xml	Blueberry Hill	Lewis-Stock-Rose	1940.0
74	dataset/jazz1350/Bluehawk.xml	Bluehawk	Thelonious Monk	1959.0
75	dataset/jazz1350/Blues Five Spot.xml	Blues Five Spot	Thelonious Monk	
76	dataset/jazz1350/Blues In The Night.xml	Blues In The Night	Harold Arlen	1941.0
77	dataset/jazz1350/Boo Boo's Birthday.xml	Boo Boo's Birthday	Thelonious Monk	1967.0
78	dataset/jazz1350/Bourbon Street Parade.xml	Bourbon Street Parade	Paul Barbarin	1949.0
79	dataset/jazz1350/Boy Next Door, The.xml	Boy Next Door, The	Martin-Blane	1944.0
80	dataset/jazz1350/Brazilian Like.xml	Brazilian Like	Michel Petrucciani	
81	dataset/jazz1350/Brazilian Suite.xml	Brazilian Suite	Michel Petrucciani	
82	dataset/jazz1350/Bright Mississippi.xml	Bright Mississippi	Thelonious Monk	
83	dataset/jazz1350/Brother Can You Spare A Dime.xml	Brother Can You Spare A Dime	Yarburg-Gorney	1932.0
84	dataset/jazz1350/Brotherhood Of Man.xml	Brotherhood Of Man	Frank Loesser	
85	dataset/jazz1350/But Not For Me.xml	But Not For Me	George Gershwin	1930.0
86	dataset/jazz1350/Butch And Butch.xml	Butch And Butch	Oliver Nelson	
87	dataset/jazz1350/Butterfly Dreams.xml	Butterfly Dreams	Stanley Clarke	
88	dataset/jazz1350/Bye Bye Blues.xml	Bye Bye Blues	Hamm-Bennett-Lown-Gray	1925.0
89	dataset/jazz1350/Bye-Ya.xml	Bye-Ya	Thelonious Monk	
90	dataset/jazz1350/C.T.A..xml	C.T.A.	Jimmy Heath	
91	dataset/jazz1350/Cabin in the Sky.xml	Cabin in the Sky	Vernon Duke	1940.0
92	dataset/jazz1350/Can't We Be Friends.xml	Can't We Be Friends	Swift-James	1929.0
93	dataset/jazz1350/Cantaloupe Island.xml	Cantaloupe Island	Herbie Hancock	1964.0
94	dataset/jazz1350/Catch Me.xml	Catch Me	Joe Pass	1963.0
95	dataset/jazz1350/Charleston, The.xml	Charleston, The	James Johnson	1923.0
96	dataset/jazz1350/Chase, The.xml	Chase, The	Dexter Gordon	1970.0
97	dataset/jazz1350/Cheers.xml	Cheers	Howard McGhee	
98	dataset/jazz1350/Chucho.xml	Chucho	Paquito D'Rivera	
99	dataset/jazz1350/Close Enough For Love.xml	Close Enough For Love	Mandel-Williams	1979.0
100	dataset/jazz1350/Come Back To Me.xml	Come Back To Me	Alan Lerner, Burton Lane	1965.0
101	dataset/jazz1350/Comes Love.xml	Comes Love	Brown-Stept-Tobias	1939.0
102	dataset/jazz1350/Comrade Conrad.xml	Comrade Conrad	Bill Evans	1971.0
103	dataset/jazz1350/Confessin' (That I Love You).xml	Confessin' (That I Love You)	Daugherty-Neiberg-Reynolds	1929.0
104	dataset/jazz1350/Cool One, The.xml	Cool One, The	Benny Golson	
105	dataset/jazz1350/Country.xml	Country	Keith Jarrett	
106	dataset/jazz1350/Crazy Rhythm.xml	Crazy Rhythm	Wolfe-Kahn-Meyer	1928.0
107	dataset/jazz1350/Crepuscule With Nellie.xml	Crepuscule With Nellie	Thelonious Monk	1957.0
108	dataset/jazz1350/Crisis.xml	Crisis	Freddie Hubbard	
2	dataset/jazz1350/Crosscurrent.xml	Crosscurrent	Lennie Tristano	
109	dataset/jazz1350/Cyclic Episode.xml	Cyclic Episode	Sam Rivers	
110	dataset/jazz1350/Cynthia's In Love.xml	Cynthia's In Love	Owens-White-Gish	
111	dataset/jazz1350/Dancing In The Dark.xml	Dancing In The Dark	Arthur Schwartz	1931.0
112	dataset/jazz1350/Danny Boy.xml	Danny Boy	Traditional	
113	dataset/jazz1350/Day Dreaming.xml	Day Dreaming	Jerome Kern	
114	dataset/jazz1350/Day In, Day Out.xml	Day In, Day Out	Rube Bloom	1939.0
115	dataset/jazz1350/Daybreak.xml	Daybreak	Adamson-Grofe	1925.0
116	dataset/jazz1350/Days Of Wine And Roses.xml	Days Of Wine And Roses	Henry Mancini	1962.0
117	dataset/jazz1350/Dear Lord.xml	Dear Lord	John Coltrane	1965.0
118	dataset/jazz1350/Decision.xml	Decision	Sonny Rollins	1957.0
119	dataset/jazz1350/Deep Purple.xml	Deep Purple	Peter De-Rose	1957.0
121	dataset/jazz1350/Del Sasser.xml	Del Sasser	Sam Jones	1978.0
122	dataset/jazz1350/Devil May Care.xml	Devil May Care	Dorough-Kirk	1956.0
123	dataset/jazz1350/Diane.xml	Diane	Rapee-pollack	
124	dataset/jazz1350/Dienda.xml	Dienda	Kenny Kirkland	
125	dataset/jazz1350/Diverse.xml	Diverse	Charlie Parker	
126	dataset/jazz1350/Dolphin, The.xml	Dolphin, The	Luiz Eca	
127	dataset/jazz1350/Domingo.xml	Domingo	Benny Golson	
128	dataset/jazz1350/Don't Be That Way.xml	Don't Be That Way	Edgar Sampson	
129	dataset/jazz1350/Don't Fence Me In.xml	Don't Fence Me In	Cole Porter	1934.0
130	dataset/jazz1350/Don't Go To Strangers.xml	Don't Go To Strangers	Kent-Mason-Evans	
131	dataset/jazz1350/Don't Misunderstand.xml	Don't Misunderstand	Gordon Parks	
132	dataset/jazz1350/Down By The Riverside.xml	Down By The Riverside	Traditional	
133	dataset/jazz1350/Down In The Depths.xml	Down In The Depths	Cole Porter	1936.0
134	dataset/jazz1350/Dream.xml	Dream	Johnny Mercer	1944.0
135	dataset/jazz1350/Driftin'.xml	Driftin'	Herbie Hancock	
136	dataset/jazz1350/Duke, The.xml	Duke, The	Dave Brubeck	
137	dataset/jazz1350/Ecaroh.xml	Ecaroh	Horace Silver	
138	dataset/jazz1350/Eiderdown.xml	Eiderdown	Steve Swallow	
139	dataset/jazz1350/El Cajon.xml	El Cajon	Johnny Mandel	
140	dataset/jazz1350/Embraceable You.xml	Embraceable You	George Gershwin	1928.0
141	dataset/jazz1350/Emily.xml	Emily	Johnny Mandel	1964.0
142	dataset/jazz1350/Eronel.xml	Eronel	Thelonious Monk	1951.0
143	dataset/jazz1350/Eternal Triangle.xml	Eternal Triangle	Sonny Stitt	
144	dataset/jazz1350/Everybody's Song But My Own.xml	Everybody's Song But My Own	Kenny Wheeler	
145	dataset/jazz1350/Everything I've Got Belongs To You.xml	Everything I've Got Belongs To You	Rodgers-Hart	
146	dataset/jazz1350/Evidence.xml	Evidence	Thelonious Monk	1948.0
147	dataset/jazz1350/Fantasy in D (or Ugetsu).xml	Fantasy in D (or Ugetsu)	Cedar Walton	
148	dataset/jazz1350/Fascinating Rhythm.xml	Fascinating Rhythm	George Gershwin	1924.0
149	dataset/jazz1350/Fascination.xml	Fascination	Fernando-Dante Marchetti	
150	dataset/jazz1350/Favela.xml	Favela	Antonio-Carlos Jobim	1962.0
151	dataset/jazz1350/Fine And Dandy.xml	Fine And Dandy	Kay Swift	1930.0
152	dataset/jazz1350/Flamingo.xml	Flamingo	Ted Grouya	1940.0
153	dataset/jazz1350/Flintstones.xml	Flintstones	Hoyt Curtain	
154	dataset/jazz1350/Fools Rush In.xml	Fools Rush In	Rube Bloom	1940.0
155	dataset/jazz1350/For Jan.xml	For Jan	Kenny Wheeler	
156	dataset/jazz1350/For Minors Only.xml	For Minors Only	Jimmy Heath	
157	dataset/jazz1350/For Once In My Life.xml	For Once In My Life	Orlando Murden	1965.0
158	dataset/jazz1350/For You, For Me, For Evermore.xml	For You, For Me, For Evermore	George Gershwin	1936.0
159	dataset/jazz1350/Forever Sonny.xml	Forever Sonny	Jimmy Heath	
160	dataset/jazz1350/Four In One.xml	Four In One	Thelonious Monk	1951.0
161	dataset/jazz1350/Friday The 13th.xml	Friday The 13th	Thelonious Monk	1953.0
162	dataset/jazz1350/Funk In Deep Freeze.xml	Funk In Deep Freeze	Hank Mobley	1957.0
163	dataset/jazz1350/Gallop's Gallop.xml	Gallop's Gallop	Thelonious Monk	1955.0
164	dataset/jazz1350/Gary's Notebook.xml	Gary's Notebook	Lee Morgan	1964.0
165	dataset/jazz1350/Gentle Rain, The.xml	Gentle Rain, The	Luiz Bonfa	1965.0
166	dataset/jazz1350/Gentle Wind And Falling Tear.xml	Gentle Wind And Falling Tear	Gary Burton	
167	dataset/jazz1350/Give Me The Simple Life.xml	Give Me The Simple Life	Rube Bloom	1946.0
168	dataset/jazz1350/Godchild.xml	Godchild	George Wallington	
169	dataset/jazz1350/Golden Earring.xml	Golden Earring	Jay Livingston	1947.0
170	dataset/jazz1350/Good Bait.xml	Good Bait	Tadd Dameron	1944.0
171	dataset/jazz1350/Good Life, The.xml	Good Life, The	Sacha Distel	1962.0
172	dataset/jazz1350/Goodbye Pork Pie Hat.xml	Goodbye Pork Pie Hat	Charles Mingus	1959.0
173	dataset/jazz1350/Goodbye.xml	Goodbye	Gordon Jenkins	1935.0
174	dataset/jazz1350/Green Chimneys.xml	Green Chimneys	Thelonious Monk	1966.0
175	dataset/jazz1350/Hallelujah I Just Love Him So.xml	Hallelujah I Just Love Him So	Ray Charles	1956.0
176	dataset/jazz1350/Happiness Is A Thing Called Joe.xml	Happiness Is A Thing Called Joe	Harold Arlen	1943.0
177	dataset/jazz1350/Harlequin.xml	Harlequin	Wayne Shorter	
178	dataset/jazz1350/He's A Tramp.xml	He's A Tramp	Lee-Burke	
179	dataset/jazz1350/Hello Dolly.xml	Hello Dolly	Jerry Herman	1964.0
180	dataset/jazz1350/Hello.xml	Hello	Milt Jackson	
181	dataset/jazz1350/Here's That Sunny Day.xml	Here's That Sunny Day	Barney Kessel	
182	dataset/jazz1350/Here's To Life.xml	Here's To Life	Artie Butler	1992.0
183	dataset/jazz1350/Heyoke.xml	Heyoke	Kenny Wheeler	
184	dataset/jazz1350/Home At Last.xml	Home At Last	Hank Mobley	
185	dataset/jazz1350/Home Cookin'.xml	Home Cookin'	Horace Silver	
186	dataset/jazz1350/Homecoming.xml	Homecoming	Dave Holland	
187	dataset/jazz1350/Hot House.xml	Hot House	Tadd Dameron	1945.0
188	dataset/jazz1350/How About You.xml	How About You	Burton Lane	1941.0
189	dataset/jazz1350/How Little We Know.xml	How Little We Know	Hoagy Carmichael	1944.0
190	dataset/jazz1350/How Long Has This Been Going On.xml	How Long Has This Been Going On	George Gershwin	1928.0
3	dataset/jazz1350/How My Heart Sings.xml	How My Heart Sings	Earl Zindars	
191	dataset/jazz1350/Hungaria.xml	Hungaria	Django Reinhardt	
192	dataset/jazz1350/I Can't Believe...You're In Love....xml	I Can't Believe...You're In Love...	Jimmy McHugh	1926.0
193	dataset/jazz1350/I Cover The Waterfront.xml	I Cover The Waterfront	Johnny Green	1933.0
194	dataset/jazz1350/I Didn't Know About You.xml	I Didn't Know About You	Duke Ellington	1944.0
195	dataset/jazz1350/I Don't Want To Miss Mississippi.xml	I Don't Want To Miss Mississippi	Serger Ellis	
196	dataset/jazz1350/I Fall In Love Too Easily.xml	I Fall In Love Too Easily	Jule Styne	1944.0
197	dataset/jazz1350/I Found A New Baby.xml	I Found A New Baby	Palmer-Williams	1926.0
198	dataset/jazz1350/I Get A Kick Out Of You.xml	I Get A Kick Out Of You	Cole Porter	1934.0
199	dataset/jazz1350/I Got Rhythm.xml	I Got Rhythm	George Gershwin	1930.0
200	dataset/jazz1350/I Guess I'll Have To Change My Plan.xml	I Guess I'll Have To Change My Plan	Arthur Schwartz	1929.0
201	dataset/jazz1350/I Hadn't Anyone Till You.xml	I Hadn't Anyone Till You	Ray Noble	1938.0
202	dataset/jazz1350/I Love Being Here With You.xml	I Love Being Here With You	Bill Schluger, Peggy Lee	
203	dataset/jazz1350/I Loves You Porgy.xml	I Loves You Porgy	George Gershwin	1935.0
204	dataset/jazz1350/I May Be Wrong.xml	I May Be Wrong	Henry Sullivan	1929.0
205	dataset/jazz1350/I Only Have Eyes For You.xml	I Only Have Eyes For You	Harry Warren	1934.0
206	dataset/jazz1350/I See Your Face Before Me.xml	I See Your Face Before Me	Arthur Schwartz	1937.0
207	dataset/jazz1350/I Surrender Dear.xml	I Surrender Dear	Harry Barris	1931.0
208	dataset/jazz1350/I Think Of You.xml	I Think Of You	Elliot-Marcotte	
209	dataset/jazz1350/I Used To Be Color Blind.xml	I Used To Be Color Blind	Irving Berlin	1938.0
210	dataset/jazz1350/I Want To Be Happy.xml	I Want To Be Happy	Vincent Youmans	1925.0
211	dataset/jazz1350/I Want To Talk About You.xml	I Want To Talk About You	Billy Eckstine	
212	dataset/jazz1350/I Was Doing All Right.xml	I Was Doing All Right	George Gershwin	1937.0
213	dataset/jazz1350/I Wish I Knew.xml	I Wish I Knew	Harry Warren	
214	dataset/jazz1350/I'll Never Be The Same.xml	I'll Never Be The Same	Khan-Malneck-Signorelli	1932.0
215	dataset/jazz1350/I'll Only Miss Her When I Think Of Her.xml	I'll Only Miss Her When I Think Of Her	Cahn-VanHeusen	
216	dataset/jazz1350/I'll See You In My Dreams.xml	I'll See You In My Dreams	Jones-Kahn	1924.0
217	dataset/jazz1350/I'm Confessin' That I Love You.xml	I'm Confessin' That I Love You	Reynolds-Daugherty	1930.0
218	dataset/jazz1350/I'm Getting Sentimental Over You.xml	I'm Getting Sentimental Over You	George Bassman	1932.0
219	dataset/jazz1350/I'm Gonna Sit Right Down and Write Myself A Letter.xml	I'm Gonna Sit Right Down and Write Myself A Letter	Fred Ahlert	1935.0
220	dataset/jazz1350/I'm In The Mood For Love.xml	I'm In The Mood For Love	Jimmy McHugh	1935.0
221	dataset/jazz1350/I'm Through With Love.xml	I'm Through With Love	Kahn-Malneck-Livingston	
222	dataset/jazz1350/I've Got A Crush On You.xml	I've Got A Crush On You	George Gershwin	1928.0
223	dataset/jazz1350/Idle Moments.xml	Idle Moments	Grant Green	1965.0
224	dataset/jazz1350/If Ever I Would Leave You.xml	If Ever I Would Leave You	Frederick Loewe	1960.0
225	dataset/jazz1350/If I Could Be With You.xml	If I Could Be With You	James Johnson	1926.0
226	dataset/jazz1350/If I Had You.xml	If I Had You	Campbell-Connelly-Shapiro	1928.0
227	dataset/jazz1350/If I Ruled The World.xml	If I Ruled The World	Leslie Bricusse	1963.0
228	dataset/jazz1350/If There Is Someone Lovelier.xml	If There Is Someone Lovelier	Dietz-Schwartz	
229	dataset/jazz1350/If You Could See Me Now.xml	If You Could See Me Now	Tadd Dameron	1946.0
230	dataset/jazz1350/If You Ever Should Leave.xml	If You Ever Should Leave	Cahn-Chaplin	
231	dataset/jazz1350/In A Shanty In Old Shanty Town.xml	In A Shanty In Old Shanty Town	Little-Siras	1932.0
232	dataset/jazz1350/In The Middle Of A Kiss.xml	In The Middle Of A Kiss	Sam Coslow	
233	dataset/jazz1350/In Your Own Sweet Way.xml	In Your Own Sweet Way	Dave Brubeck	1955.0
234	dataset/jazz1350/Incentive.xml	Incentive	Horace Silver	
235	dataset/jazz1350/Irresistable You.xml	Irresistable You	Gene DePaul	
236	dataset/jazz1350/Is That So.xml	Is That So	Duke Pearson	
237	dataset/jazz1350/Isn't It A Lovely Day (To Be Caught In The Rain).xml	Isn't It A Lovely Day (To Be Caught In The Rain)	Irving Berlin	1935.0
238	dataset/jazz1350/Isn't It A Pity.xml	Isn't It A Pity	George Gershwin	1933.0
239	dataset/jazz1350/It Ain't Necessarily So.xml	It Ain't Necessarily So	George Gershwin	1935.0
240	dataset/jazz1350/It Had To Be You.xml	It Had To Be You	Isham Jones	1924.0
241	dataset/jazz1350/It Was So Good While It Lasted.xml	It Was So Good While It Lasted	Poll-Ackers	
242	dataset/jazz1350/It's A Dance.xml	It's A Dance	Michel Petrucciani	
243	dataset/jazz1350/It's A Raggy Waltz.xml	It's A Raggy Waltz	Dave Brubeck	1961.0
244	dataset/jazz1350/It's Just Talk.xml	It's Just Talk	Pat Metheny	
245	dataset/jazz1350/It's Magic.xml	It's Magic	Jule Styne	1947.0
246	dataset/jazz1350/Jackie-ing.xml	Jackie-ing	Thelonious Monk	1959.0
247	dataset/jazz1350/Jaco.xml	Jaco	Pat Metheny	
248	dataset/jazz1350/Jazz Folk.xml	Jazz Folk	John Abercrombie	
249	dataset/jazz1350/Je Ne Sais Pas.xml	Je Ne Sais Pas	Hampton-Jones	1954.0
250	dataset/jazz1350/Jeannie's Song.xml	Jeannie's Song	Marchel Ivery	
251	dataset/jazz1350/Jeepers Creepers.xml	Jeepers Creepers	Harry Warren	1938.0
252	dataset/jazz1350/Jinrikisha.xml	Jinrikisha	Joe Henderson	
253	dataset/jazz1350/Joker, The.xml	Joker, The	Lee Morgan	
254	dataset/jazz1350/Joshua.xml	Joshua	Victor Feldman	1963
255	dataset/jazz1350/Just Friends.xml	Just Friends	John Klenner	1931
256	dataset/jazz1350/Just In Tune.xml	Just In Tune	John Abercrombie	
257	dataset/jazz1350/Just One Of Those Things.xml	Just One Of Those Things	Cole Porter	1935
258	dataset/jazz1350/Just You, Just Me.xml	Just You, Just Me	Jesse Greer	1929
259	dataset/jazz1350/Keepin' Myself For You.xml	Keepin' Myself For You	Vincent Youmans	
260	dataset/jazz1350/Ko Ko.xml	Ko Ko	Charlie Parker	1945
261	dataset/jazz1350/La Fiesta.xml	La Fiesta	Chick Corea	1972
262	dataset/jazz1350/La Vie En Rose.xml	La Vie En Rose	Louiguy-Piaf	1945
263	dataset/jazz1350/Ladies In Mercedes.xml	Ladies In Mercedes	Steve Swallow	
264	dataset/jazz1350/Lamp Is Low, The.xml	Lamp Is Low, The	DeRose-Shefter	1939
265	dataset/jazz1350/Last Train Home.xml	Last Train Home	Pat Metheny	
266	dataset/jazz1350/Laura.xml	Laura	David Raksin	1945
267	dataset/jazz1350/Laurie.xml	Laurie	Bill Evans	
268	dataset/jazz1350/Leaving.xml	Leaving	Richie Beirach	1976
269	dataset/jazz1350/Lennie-Bird.xml	Lennie-Bird	Lennie Tristano	
270	dataset/jazz1350/Let There Be You.xml	Let There Be You	Young-Cavanaugh	
271	dataset/jazz1350/Let's Call The Whole Thing Off.xml	Let's Call The Whole Thing Off	George Gershwin	1937
272	dataset/jazz1350/Let's Call This.xml	Let's Call This	Thelonious Monk	1953
273	dataset/jazz1350/Let's Do It (Let's Fall In Love).xml	Let's Do It (Let's Fall In Love)	Cole Porter	1928
274	dataset/jazz1350/Li'l Darling.xml	Li'l Darling	Neal Hefti	1957
275	dataset/jazz1350/Light Blue.xml	Light Blue	Thelonious Monk	1957
276	dataset/jazz1350/Ligia.xml	Ligia	Antonio-Carlos Jobim	
277	dataset/jazz1350/Like A Lover.xml	Like A Lover	Dori Caymmi-Nelson Motta	
278	dataset/jazz1350/Lily of The Valley.xml	Lily of The Valley	Traditional	
279	dataset/jazz1350/Little B's Poem.xml	Little B's Poem	Bobby Hutcherson	1966
280	dataset/jazz1350/Little Dancer.xml	Little Dancer	Tom Harrell	
281	dataset/jazz1350/Little Niles.xml	Little Niles	Randy Weston	1958
282	dataset/jazz1350/Little Peace In C For You.xml	Little Peace In C For You	Michel Petrucciani	
283	dataset/jazz1350/Liza.xml	Liza	George Gershwin	1929
4	dataset/jazz1350/Lone Jack (Page 1).xml	Lone Jack (Page 1)	Pat Metheny	1978
5	dataset/jazz1350/Lone Jack (Page 2 - Solos).xml	Lone Jack (Page 2 - Solos)	Pat Metheny	1978
284	dataset/jazz1350/Lonesome Road, The.xml	Lonesome Road, The	Austin-Shilkret	1927
285	dataset/jazz1350/Looking Up.xml	Looking Up	Michel Petrucciani	
286	dataset/jazz1350/Loop, The.xml	Loop, The	Chick Corea	
287	dataset/jazz1350/Lotus Eaters Bittersweet.xml	Lotus Eaters Bittersweet	Billy Strayhorn	
288	dataset/jazz1350/Love For Sale.xml	Love For Sale	Cole Porter	1930
289	dataset/jazz1350/Love Walked In.xml	Love Walked In	George Gershwin	1930
290	dataset/jazz1350/Lullaby In Rhythm.xml	Lullaby In Rhythm	Goodman-Hirsch	
291	dataset/jazz1350/Lulu's Back In Town.xml	Lulu's Back In Town	Harry Warren	1935
292	dataset/jazz1350/Lyresto.xml	Lyresto	Kenny Burrell	
293	dataset/jazz1350/Ma Belle Hélène.xml	Ma Belle Hélène	Kenny Wheeler	1960
294	dataset/jazz1350/Mack The Knife.xml	Mack The Knife	Weill-Brecht	1928
295	dataset/jazz1350/Making Whoopee.xml	Making Whoopee	Walter Donaldson	1928
296	dataset/jazz1350/Man I Love, The.xml	Man I Love, The	George Gershwin	1924
297	dataset/jazz1350/Manoir De Mes Rêves (Django's Castle).xml	Manoir De Mes Rêves (Django's Castle)	Django Reinhardt	
298	dataset/jazz1350/Maybe September.xml	Maybe September	Percy Faith	
299	dataset/jazz1350/Maze, The.xml	Maze, The	Herbie Hancock	
300	dataset/jazz1350/Mc Jolt.xml	Mc Jolt	Richie Beirach	
301	dataset/jazz1350/Midnight Blue.xml	Midnight Blue	Kenny Burrell	1963
302	dataset/jazz1350/Mimosa.xml	Mimosa	George Benson	
303	dataset/jazz1350/Minoat.xml	Minoat	Mal Waldron	1978
304	dataset/jazz1350/Minor Strain.xml	Minor Strain	Bobby Timmons	
305	dataset/jazz1350/Mirror, Mirror.xml	Mirror, Mirror	Corea Chick	
306	dataset/jazz1350/Misterioso.xml	Misterioso	Thelonious Monk	1948
307	dataset/jazz1350/Moments To Remember.xml	Moments To Remember	Robert Allen	1955
308	dataset/jazz1350/Monk's Dream.xml	Monk's Dream	Thelonious Monk	1952
309	dataset/jazz1350/Moon Alley.xml	Moon Alley	Tom Harrell	1985
310	dataset/jazz1350/Moon Mist.xml	Moon Mist	Ellington-Mercer	
311	dataset/jazz1350/Moondance.xml	Moondance	Van Morrison	1970
312	dataset/jazz1350/Moonlight Serenade.xml	Moonlight Serenade	Miller-Parish	1939
313	dataset/jazz1350/Moontrane, The.xml	Moontrane, The	Woody Shaw	1974
314	dataset/jazz1350/More I See You, The.xml	More I See You, The	Harry Warren	1945
315	dataset/jazz1350/Morgan The Pirate.xml	Morgan The Pirate	Lee Morgan	
316	dataset/jazz1350/Morning.xml	Morning	Clare Fischer	1965
317	dataset/jazz1350/My Last Affair.xml	My Last Affair	Haven Johnson	1936
318	dataset/jazz1350/My Little Brown Book.xml	My Little Brown Book	Billy Strayhorn	
